3511,1,8º,Horn8's Nest,5.5,3.4,IPA,Ireland,Ireland,Dublin,2014-06-01 00:00:00,With By the Horns,2015-03-01 00:45:41.185275,2015-03-01 00:45:41.185276
3512,1,8º,Howling Gale Pale Ale,5,2.2,American Pale Ale,Ireland,Ireland,Dublin,2014-06-01 00:00:00,"",2015-03-01 00:45:41.185369,2015-03-01 00:45:41.18537
3513,1,8º,Sunburnt Irish Red,5,2.6,Irish Ale,Ireland,Ireland,Dublin,2014-06-01 00:00:00,"",2015-03-01 00:45:41.18546,2015-03-01 00:45:41.185462
3514,1,McGargles,Gravy Maevy Pilsner,5,2.7,Premium Lager,Ireland,Ireland,Bunratty,2014-06-01 00:00:00,"",2015-03-01 00:45:41.185553,2015-03-01 00:45:41.185554
3515,1,McGargles,Granny Mary's Red Ale,4.4,1.6,Amber Ale,Ireland,Ireland,Bunratty,2014-06-01 00:00:00,"",2015-03-01 00:45:41.185645,2015-03-01 00:45:41.185646
3516,1,Five Lamps,Dublin Lager,4.2,1.9,Pilsener,Ireland,Ireland,Dublin,2014-06-01 00:00:00,"",2015-03-01 00:45:41.185736,2015-03-01 00:45:41.185737
3517,1,Galway Bay,Bay Ale,4.2,2.5,Irish Ale,Ireland,Ireland,Dublin,2014-06-01 00:00:00,"",2015-03-01 00:45:41.185829,2015-03-01 00:45:41.18583
3518,1,Stone,Enjoy By 7-4-14,9.4,2.9,Double IPA,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.18592,2015-03-01 00:45:41.185921
3519,1,Brooklyn,Shackmeister Ale,4.8,2.5,Bitter,USA,USA,New York City,2014-06-01 00:00:00,"",2015-03-01 00:45:41.186011,2015-03-01 00:45:41.186012
3520,1,Faction,Defcon 1,7.9,3.4,Quadrupel,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.186102,2015-03-01 00:45:41.186103
3521,1,New Belgium,La Folie,6,2.9,Flanders Sour,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.18633,2015-03-01 00:45:41.186332
3522,1,21st Amendment,The Conventioneer,5.5,1.7,Golden Ale,USA,USA,San Francisco,2014-06-01 00:00:00,"",2015-03-01 00:45:41.186516,2015-03-01 00:45:41.186518
3523,1,21st Amendment,Hell or High Watermelon,4.9,2.6,Fruit Beer,USA,USA,San Francisco,2014-06-01 00:00:00,"",2015-03-01 00:45:41.186624,2015-03-01 00:45:41.186627
3524,1,21st Amendment,Saison de Voile,5.2,2,Saison,USA,USA,San Francisco,2014-06-01 00:00:00,"",2015-03-01 00:45:41.186741,2015-03-01 00:45:41.186742
3525,1,21st Amendment,5 South,5.5,2.5,American Pale Ale,USA,USA,San Francisco,2014-06-01 00:00:00,"",2015-03-01 00:45:41.18684,2015-03-01 00:45:41.186841
3526,1,21st Amendment,Old Glory,7.3,2.4,American Strong Ale,USA,USA,San Francisco,2014-06-01 00:00:00,"",2015-03-01 00:45:41.186935,2015-03-01 00:45:41.186936
3527,1,21st Amendment,MCA Stout,4.4,2.5,Stout,USA,USA,San Francisco,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187031,2015-03-01 00:45:41.187032
3528,1,Golden Road,Hefeweizen,4.6,3,Hefeweizen,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187125,2015-03-01 00:45:41.187126
3529,1,Altamont,Hella Hoppy,9,3,Double IPA,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187219,2015-03-01 00:45:41.18722
3530,1,Stone,Quadro Triticale,9.3,2.8,Quadrupel,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187311,2015-03-01 00:45:41.187312
3531,1,Firestone Walker,Easy Jack,4.5,2.6,IPA,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187404,2015-03-01 00:45:41.187405
3532,1,Deschutes,Class of '88 Belgian Style Ale,10.9,3.5,Belgian Strong Ale,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187503,2015-03-01 00:45:41.187504
3533,1,Firestone Walker,Pivo,5.3,1.7,Pilsener,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187595,2015-03-01 00:45:41.187596
3534,1,Sierra Nevada,Beer Camp Across America West Coast Double IPA,8.5,2,Double IPA,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187688,2015-03-01 00:45:41.187689
3535,1,Green Flash,Road Warrior,9,2.7,Double IPA,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187781,2015-03-01 00:45:41.187782
3536,1,Firestone Walker,17th Anniversary,13.3,4,American Strong Ale,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187872,2015-03-01 00:45:41.187873
3537,1,Ballast Point,Calico,5,2.3,Amber Ale,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.187963,2015-03-01 00:45:41.187964
3538,1,Ballast Point,Wahoo,4,3,Belgian White,USA,USA,Berkeley,2014-06-01 00:00:00,"",2015-03-01 00:45:41.188052,2015-03-01 00:45:41.188053
3539,1,Sierra Nevada,Myron's Walk,5.3,2.5,Belgian Ale,USA,USA,Berkeley,2014-07-01 00:00:00,With Allagash,2015-03-01 00:45:41.188144,2015-03-01 00:45:41.188145
3540,1,Sierra Nevada,Chico King,6.5,2.6,American Pale Ale,USA,USA,Berkeley,2014-07-01 00:00:00,with Floyd's,2015-03-01 00:45:41.188234,2015-03-01 00:45:41.188235
3541,1,Sierra Nevada,Torpedo Pilsner,5.2,2,Pilsener,USA,USA,Berkeley,2014-07-01 00:00:00,With Firestone Walker,2015-03-01 00:45:41.188325,2015-03-01 00:45:41.188326
3542,1,Faction,White Maria,4.9,2.4,IPA,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.188417,2015-03-01 00:45:41.188418
3543,1,Jupiter,Hefeweizen,4.6,2,Hefeweizen,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.188508,2015-03-01 00:45:41.188509
3544,1,Sierra Nevada,There and Back,5.6,2.3,Bitter,USA,USA,Berkeley,2014-07-01 00:00:00,With New Glarus,2015-03-01 00:45:41.188599,2015-03-01 00:45:41.1886
3545,1,Sierra Nevada,Tater Ridge,7,2.2,Spice,USA,USA,Berkeley,2014-07-01 00:00:00,With Ashville Brewer's Alliance,2015-03-01 00:45:41.188693,2015-03-01 00:45:41.188694
3546,1,Sierra Nevada,Alt Route,6.6,2.8,Altbier,USA,USA,Berkeley,2014-07-01 00:00:00,With Victory,2015-03-01 00:45:41.188784,2015-03-01 00:45:41.188785
3547,1,Sierra Nevada,Yvan the Great,6.3,2.5,Belgian Ale,USA,USA,Berkeley,2014-07-01 00:00:00,With Russian River,2015-03-01 00:45:41.188875,2015-03-01 00:45:41.188876
3548,1,Sierra Nevada,Electric Ray,8.5,2,Imperial Pils,USA,USA,Berkeley,2014-07-01 00:00:00,With Ballast Point,2015-03-01 00:45:41.188965,2015-03-01 00:45:41.188966
3549,1,Miller,Lite,4.2,1.2,Pale Lager,USA,USA,Las Vegas,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189059,2015-03-01 00:45:41.18906
3550,1,Goose Island,Honker's Ale,4.3,2.5,Bitter,USA,USA,Las Vegas,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189149,2015-03-01 00:45:41.18915
3551,1,Oskar Blues,Yella Pils,5.3,2.2,Pilsener,USA,USA,Las Vegas,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189239,2015-03-01 00:45:41.18924
3552,1,Abita,Purple Haze,4.75,2.4,Fruit Beer,USA,USA,Las Vegas,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189329,2015-03-01 00:45:41.18933
3553,1,Sierra Nevada,Double Latte,7.6,3,Sweet Stout,USA,USA,Berkeley,2014-07-01 00:00:00,With Ninkasi,2015-03-01 00:45:41.18942,2015-03-01 00:45:41.189421
3554,1,Stone,Saison,6,1.8,Saison,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.18951,2015-03-01 00:45:41.189511
3555,1,Dogfish Head,Tweason'ale,6,2,Specialty Grain,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189603,2015-03-01 00:45:41.189604
3556,1,Evil Twin,Yin,10,3,Imperial Stout,Denmark,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189693,2015-03-01 00:45:41.189694
3557,1,Lost Abbey,Track #8,13.7,3.5,Quadrupel,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189786,2015-03-01 00:45:41.189787
3558,1,Allagash,Odyssey,10.4,3.4,Belgian Strong Ale,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189876,2015-03-01 00:45:41.189877
3559,1,Almanac,Farmer's Reserve Citrus,7,3.5,Sour,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.189967,2015-03-01 00:45:41.189968
3560,1,Uinta,Sum'r,4,1.7,Golden Ale,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190057,2015-03-01 00:45:41.190058
3561,1,Lost Coast,Alleycat Ale,5.5,1.6,Amber Ale,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190146,2015-03-01 00:45:41.190148
3562,1,Stone,RuinTen IPA,10.8,3.3,Double IPA,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190236,2015-03-01 00:45:41.190237
3563,1,Bacchus,IPA,6.5,2.8,IPA,USA,USA,Ithaca,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190326,2015-03-01 00:45:41.190327
3564,1,Great Divide,Lasso,5,2.3,IPA,USA,USA,Ithaca,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190414,2015-03-01 00:45:41.190415
3565,1,Off Color,Apex Predator,6.5,3,Saison,USA,USA,Ithaca,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190503,2015-03-01 00:45:41.190504
3566,1,Goose Island,The Illinois,9,3.2,Double IPA,USA,USA,Ithaca,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190593,2015-03-01 00:45:41.190594
3567,1,Goose Island,The Ogden,9,2.9,Abbey Tripel,USA,USA,Ithaca,2014-07-01 00:00:00,"",2015-03-01 00:45:41.190684,2015-03-01 00:45:41.190685
3568,1,Kawaba,Sunrise,5,2.6,Amber Ale,Japan,USA,Pleasanton,2014-08-01 00:00:00,"",2015-03-01 00:45:41.190774,2015-03-01 00:45:41.190775
3569,1,Kona,Big Wave,4.4,2,Golden Ale,USA,USA,Pleasanton,2014-08-01 00:00:00,"",2015-03-01 00:45:41.190864,2015-03-01 00:45:41.190865
3570,1,Cerveceria de Matéveza,Yerba Maté,7,2.5,Spice,USA,USA,San Francisco,2014-08-01 00:00:00,"",2015-03-01 00:45:41.190954,2015-03-01 00:45:41.190955
3571,1,Cerveceria de Matéveza,Morpho,6,3,Spice,USA,USA,San Francisco,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191043,2015-03-01 00:45:41.191044
3572,1,Cerveceria de Matéveza,BTO,6.3,2.3,Dunkler Bock,USA,USA,San Francisco,2014-08-01 00:00:00,Tastes like hazelnut,2015-03-01 00:45:41.191135,2015-03-01 00:45:41.191136
3573,1,Mendocino,Red Tail,6,1.6,Amber Ale,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191225,2015-03-01 00:45:41.191226
3574,1,Sante Adarius,Posermobile,9.3,3.6,Imperial Stout,USA,USA,Oakland,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191314,2015-03-01 00:45:41.191315
3575,1,Mahr's Bräu,Ungespundet Hefetrüb,5.2,3,Zwickel,Germany,USA,Oakland,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191405,2015-03-01 00:45:41.191406
3576,1,De Proefbrouwerij,Flemish Primitive,9,3.4,Belgian Strong Ale,Belgium,USA,Oakland,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191495,2015-03-01 00:45:41.191496
3577,1,Lakefront,Anniversary Series Belgian Style Apricot,6,3.4,Fruit Beer,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191585,2015-03-01 00:45:41.191586
3578,1,Des Sources,Bellerose,6.5,2.4,Bière de Garde,France,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191678,2015-03-01 00:45:41.191679
3579,1,Lindemans,Cassis,3.5,3.3,Lambic,Belgium,USA,Berkeley,2014-08-01 00:00:00,"Smells horrible, but tastes good",2015-03-01 00:45:41.191767,2015-03-01 00:45:41.191768
3580,1,Parallel 49,Gypsy Tears,6,2.5,Amber Ale,Canada,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191856,2015-03-01 00:45:41.191857
3581,1,Union Bryggeri,Jai Ho,4.7,1,Pale Lager,Norway,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.191947,2015-03-01 00:45:41.191948
3582,1,Brouwerij West,Tripel,8.5,2.8,Abbey Tripel,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.192036,2015-03-01 00:45:41.192037
3583,1,Lindemans,Pomme,3.5,3.4,Lambic,Belgium,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.192126,2015-03-01 00:45:41.192127
3584,1,Stone,Unapologetic IPA,9,2.3,Double IPA,USA,USA,Oakland,2014-08-01 00:00:00,With Beachwood and Heretic,2015-03-01 00:45:41.192216,2015-03-01 00:45:41.192217
3585,1,Crow Peak,Canyon Cream Ale,5,1.3,Cream Ale,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.192307,2015-03-01 00:45:41.192308
3586,1,Dixie,Pilsner,4.5,3,Pale Lager,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.192396,2015-03-01 00:45:41.192397
3587,1,Schönramer,Saphir Bock,8,3.1,Heller Bock,Germany,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.192489,2015-03-01 00:45:41.19249
3588,1,Erdinger,Urweisse,4.9,3,Hefeweizen,Germany,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.19258,2015-03-01 00:45:41.192593
3589,1,Einbecker,Mai-ur-bock,6.5,2.7,Heller Bock,Germany,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.19282,2015-03-01 00:45:41.192823
3590,1,Erdinger,Dunkel,5.3,2.5,Dunkelweizen,Germany,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.192955,2015-03-01 00:45:41.192956
3591,1,New Belgium,Tour de Fall,6,2.2,American Pale Ale,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.193123,2015-03-01 00:45:41.193126
3592,1,Full Sail,LTD #7,5.7,2.4,Oktoberfest,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.19331,2015-03-01 00:45:41.193312
3593,1,Anderson Valley,Barney Flats Oatmeal Stout,5.8,2.4,Stout,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.193486,2015-03-01 00:45:41.193488
3594,1,Modelo,Victoria,4,2.2,Vienna,Mexico,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.19366,2015-03-01 00:45:41.193661
3595,1,New Belgium,Rampant,8.5,3.2,Double IPA,USA,USA,Berkeley,2014-08-01 00:00:00,"",2015-03-01 00:45:41.193833,2015-03-01 00:45:41.193838
3596,1,Speakeasy,Metropolis,5.3,2.7,California Common,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.194003,2015-03-01 00:45:41.194005
3597,1,Anderson Valley,Hop Ottin' IPA,7,3,IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.194177,2015-03-01 00:45:41.194179
3598,1,Dogfish Head,Palo Santo Marron,12,3.4,American Strong Ale,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.194516,2015-03-01 00:45:41.194518
3599,1,Bison,Kermit the Hop,8.5,3.3,Double IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.194697,2015-03-01 00:45:41.194698
3600,1,HeBrew,Death of a Contract Brewer,7,3.7,Black IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.194868,2015-03-01 00:45:41.19487
3601,1,Paulaner,Salvator Double Bock,7.9,3,Doppelbock,Germany,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.195077,2015-03-01 00:45:41.19508
3602,1,Hacker-Pschorr,Munich Gold,5.5,2.7,Dortmunder,Germany,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.195211,2015-03-01 00:45:41.195212
3603,1,Moonlight,Guilt by Association,7.1,2.7,Saison,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.195385,2015-03-01 00:45:41.195388
3604,1,Drake's,Aroma Coma,6.75,3.2,IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.195515,2015-03-01 00:45:41.195517
3605,1,Heretic,Torment,10,3.1,Belgian Strong Ale,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.195636,2015-03-01 00:45:41.195638
3606,1,3 Fontinen,Zwet.be,7,3.6,Porter,Belgium,USA,Berkeley,2014-09-01 00:00:00,Sour porter,2015-03-01 00:45:41.195752,2015-03-01 00:45:41.195754
3607,1,North Coast,Old Rasputin Nitro,9,3.2,Imperial Stout,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.195865,2015-03-01 00:45:41.195867
3608,1,Rare Barrel,Sourtooth Tiger,5.4,3.7,Sour,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.195976,2015-03-01 00:45:41.195978
3609,1,Rare Barrel,Forces Unseen,5.3,3.4,Sour,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196087,2015-03-01 00:45:41.196088
3610,1,Cellarmaker,Peach Killah,6.7,2.1,IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196196,2015-03-01 00:45:41.196197
3611,1,Craftsman,1903,5.6,1.8,Pale Lager,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196304,2015-03-01 00:45:41.196306
3612,1,Rare Barrel,Echo Series Hypnotized,6,3.4,Flanders Sour,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196419,2015-03-01 00:45:41.19642
3613,1,Rare Barrel,Egregious,5.9,3,Sour,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196521,2015-03-01 00:45:41.196522
3614,1,Rare Barrel,All Systems Go Batch #3,5.6,3.5,Flanders Sour,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196622,2015-03-01 00:45:41.196623
3615,1,Butte Creek,Organic IPA,6.7,2,IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196723,2015-03-01 00:45:41.196724
3616,1,Evil Twin,I Love You With My Stout,12,3,Imperial Stout,Denmark,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196821,2015-03-01 00:45:41.196824
3617,1,Paulaner,Oktoberfest Märzen,5.8,2.7,Oktoberfest,Germany,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.196924,2015-03-01 00:45:41.196925
3618,1,Anchor,Zymaster Saaremaa,6,3.4,Traditional Ale,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197041,2015-03-01 00:45:41.197042
3619,1,El Segundo,White Dog,6.9,2.8,IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197141,2015-03-01 00:45:41.197142
3620,1,Drake's,Cryptographic DIPA,8.3,3,Double IPA,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197241,2015-03-01 00:45:41.197242
3621,1,Faction,Tenderloin Wit,4.5,3.4,Belgian White,USA,USA,Berkeley,2014-09-01 00:00:00,With Mikkeller,2015-03-01 00:45:41.197342,2015-03-01 00:45:41.197343
3622,1,Uncommon Brewers,Baltic Porter,7.8,3.4,Baltic Porter,USA,USA,Berkeley,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197443,2015-03-01 00:45:41.197444
3623,1,Rush River,Double Bubble,9,2.7,Double IPA,USA,USA,Chanhassen,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197543,2015-03-01 00:45:41.197544
3624,1,Bauhaus,Wonderstuff,5.4,1.8,Pilsener,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197645,2015-03-01 00:45:41.197649
3625,1,Bauhaus,Stargrazer,5,2.5,Schwarzbier,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197748,2015-03-01 00:45:41.197749
3626,1,Bauhaus,Wagon Party,5.4,2.6,California Common,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197849,2015-03-01 00:45:41.19785
3627,1,Bauhaus,Sky-Five,6.7,2.3,IPA,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.197949,2015-03-01 00:45:41.19795
3628,1,Bauhaus,Schwandtoberfest,5.7,1.9,Oktoberfest,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198048,2015-03-01 00:45:41.198049
3629,1,612,Oktoberfest,5.5,2.5,Oktoberfest,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198148,2015-03-01 00:45:41.198149
3630,1,612,Gateway Park,5.6,2.4,Pale Lager,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198246,2015-03-01 00:45:41.198248
3631,1,612,Six,5.1,2.6,American Pale Ale,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198344,2015-03-01 00:45:41.198345
3632,1,612,Rated R,6.6,2.2,IPA,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198566,2015-03-01 00:45:41.198568
3633,1,612,Zero Hour,5.4,2.8,Black IPA,USA,USA,Minneapolis,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198672,2015-03-01 00:45:41.198673
3634,1,Fulton,The Ringer,5,2.7,American Pale Ale,USA,USA,Eden Prairie,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198773,2015-03-01 00:45:41.198774
3635,1,Fulton,Sweet Child of Vine,6.4,3,IPA,USA,USA,Chanhassen,2014-09-01 00:00:00,"",2015-03-01 00:45:41.198874,2015-03-01 00:45:41.198875
3636,1,Berryessa,The House,7,2.6,IPA,USA,USA,Oakland,2014-10-01 00:00:00,"",2015-03-01 00:45:41.198974,2015-03-01 00:45:41.198976
3637,1,Oskar Blues,Old Chub Nitro,8,2.9,Scotch Ale,USA,USA,Oakland,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199086,2015-03-01 00:45:41.199087
3638,1,Mraz,Window of Opportunity,8.5,2.9,Abbey Tripel,USA,USA,Oakland,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199178,2015-03-01 00:45:41.199179
3639,1,Dust Bowl,Soul Crusher,13.7,3.9,Barley Wine,USA,USA,Oakland,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199269,2015-03-01 00:45:41.19927
3640,1,Stone,Hibiscity,7.4,3.3,Belgian Ale,USA,USA,Oakland,2014-10-01 00:00:00,"",2015-03-01 00:45:41.19936,2015-03-01 00:45:41.199361
3641,1,Kona,Castaway IPA,6,2.2,IPA,USA,USA,Fort Lauderdale,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199451,2015-03-01 00:45:41.199452
3642,1,Due South,Honey Vanilla Wheat,4.8,2.5,Wheat Ale,USA,USA,Fort Lauderdale,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199541,2015-03-01 00:45:41.199542
3643,1,Jack-O,Traveler,4.4,2.9,Spice,USA,USA,Fort Lauderdale,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199633,2015-03-01 00:45:41.199634
3644,1,Funky Buddha,OP Porter,6.3,3,Sweet Stout,USA,USA,Fort Lauderdale,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199723,2015-03-01 00:45:41.199724
3645,1,Bear Republic,Red Rocket Ale,6.8,2.5,Amber Ale,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199812,2015-03-01 00:45:41.199813
3646,1,Stone,Coffee Milk Stout,4.2,2.3,Sweet Stout,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199902,2015-03-01 00:45:41.199903
3647,1,Ale Industries,Golden State of Mind,4.4,2.2,Belgian White,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.199992,2015-03-01 00:45:41.199993
3648,1,Moylan's,Kilt Lifter,8,2.8,Scotch Ale,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200082,2015-03-01 00:45:41.200083
3649,1,Fort Point,Manzanita,6.3,2.7,Smoked,USA,USA,Berkeley,2014-10-01 00:00:00,With Freigeist,2015-03-01 00:45:41.200175,2015-03-01 00:45:41.200176
3650,1,Sierra Nevada,Flipside,6.2,2.4,IPA,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200267,2015-03-01 00:45:41.200268
3651,1,Sungold,Mustang,5.5,1.4,Premium Lager,Nepal,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200361,2015-03-01 00:45:41.200362
3652,1,Mission,Workday IPA,7,2.7,IPA,USA,USA,Berkeley,2014-10-01 00:00:00,With Eureka!,2015-03-01 00:45:41.200452,2015-03-01 00:45:41.200453
3653,1,Grand Teton,Snarling Badger,7.5,3,Berliner Weisse,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200543,2015-03-01 00:45:41.200544
3654,1,The Bruery,Mischief,8.5,3.4,Belgian Strong Ale,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200658,2015-03-01 00:45:41.200659
3655,1,Deschutes,Obsidian Stout Nitro,6.4,3.3,Stout,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200761,2015-03-01 00:45:41.200762
3656,1,Deschutes,Hop Trip,5.5,2.2,American Pale Ale,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200861,2015-03-01 00:45:41.200862
3657,1,Cerveceria de Matéveza,Living Dead,7.2,2.6,Amber Ale,USA,USA,San Francisco,2014-10-01 00:00:00,"",2015-03-01 00:45:41.200965,2015-03-01 00:45:41.200968
3658,1,Calicraft,Chez Panisse Fresh Hop,5.4,2.6,American Pale Ale,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.20107,2015-03-01 00:45:41.201071
3659,1,Kingfisher,Premium Lager,5,1.3,Pale Lager,India,USA,San Francisco,2014-10-01 00:00:00,"",2015-03-01 00:45:41.201248,2015-03-01 00:45:41.20125
3660,1,Firestone Walker,Pale 31,4.1,2.5,American Pale Ale,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.201353,2015-03-01 00:45:41.201354
